Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,temperature,humidity,precipitation,Traffic_Level,Distance_km,Type_of_order_Drinks ,Type_of_order_Meal ,Type_of_order_Snack ,Type_of_vehicle_electric_scooter ,Type_of_vehicle_motorcycle ,Type_of_vehicle_scooter ,weather_description_clear sky,weather_description_few clouds,weather_description_fog,weather_description_haze,weather_description_light rain,weather_description_mist,weather_description_overcast clouds,weather_description_scattered clouds,weather_description_smoke,TARGET
34,4,22,73,22,73,22,43,0,2,17,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,31
23,4,12,76,12,76,20,68,0,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,23
29,4,26,75,26,75,19,68,0,2,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,28
26,4,19,72,19,72,27,57,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,21
37,4,13,80,13,80,26,88,0,1,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,31
20,3,13,80,13,80,28,81,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,14
36,4,0,0,0,0,26,84,0,3,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,35
28,4,9,76,9,76,23,83,0,2,5,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,33
26,4,21,72,21,72,22,43,0,3,22,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,48
31,4,15,73,15,73,28,74,0,1,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,23
35,4,22,73,22,73,22,43,0,1,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24
27,4,13,80,13,80,28,82,0,4,23,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,60
29,4,19,72,19,72,27,44,0,2,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,30
21,4,12,77,12,77,23,73,0,3,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,37
22,4,22,75,22,75,23,44,0,3,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,38
28,4,9,76,10,76,22,94,0,2,13,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,31
27,4,12,76,12,76,20,67,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,13
35,4,12,76,12,76,18,82,0,2,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35
29,4,22,75,22,75,22,60,0,2,8,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,34
36,4,26,75,26,75,19,68,0,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21
24,4,12,76,12,76,20,67,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7
20,4,12,76,12,76,18,81,0,2,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,32
26,4,23,85,23,85,16,94,0,3,13,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,35
33,4,22,73,22,73,19,82,0,2,13,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,38
26,4,25,81,25,81,25,44,0,4,21,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,57
33,4,22,75,22,75,17,72,0,2,16,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,34
34,4,22,88,22,88,22,83,0,1,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,13
24,4,0,0,0,0,26,84,0,3,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35
36,5,0,0,0,0,26,84,0,3,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,35
22,4,22,75,22,76,22,44,0,4,31,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,59
37,4,21,72,21,72,23,43,0,1,9,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,28
29,4,19,72,19,72,27,57,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18
38,4,22,75,22,75,17,72,0,3,19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,49
